"","stadtbereich_code","stadtbereich_bezeichnung","anzahl_zuzuege","zuzuege_je_1000","anzahl_wegzuege","wegzuege_je_1000","wanderungssaldo","wanderungssaldo_je_1000"
"1","C","Lichtenhagen",901,63,782,54.7,119,8.3
"2","K","Kröpeliner-Tor-Vorstadt",1623,83.7,1611,83.1,12,0.6
"3","Q","Dierkow-Ost",22,20.4,19,17.6,3,2.8
"4","D","Groß Klein",886,66.2,648,48.4,238,17.8
"5","T","Gehlsdorf",176,39.4,159,35.6,17,3.8
"6","H","Reutershagen",849,47,828,45.8,21,1.2
"7","G","Schmarl",1011,115.7,460,52.7,551,63.1
"8","M","Biestow",39,14,57,20.5,-18,-6.5
"9","N","Stadtmitte",1623,82.1,1608,81.3,15,0.8
"10","S","Toitenwinkel",979,70.4,847,60.9,132,9.5
"11","O","Brinckmansdorf",230,28,212,25.8,18,2.2
"12","E","Lütten Klein",847,49.6,736,43.1,111,6.5
"13","I","Hansaviertel",479,56.8,469,55.6,10,1.2
"14","U","Rostock-Ost",38,31.5,37,30.7,1,0.8
"15","L","Südstadt",985,65.5,948,63.1,37,2.5
"16","F","Evershagen",1010,60.5,818,49,192,11.5
"17","R","Dierkow-West",32,27.9,32,27.9,0,0
"18","P","Dierkow-Neu",675,61.8,555,50.8,120,11
"19","A","Warnemünde",413,51.9,273,34.3,140,17.6
"20","B","Rostock-Heide",72,45.9,74,47.1,-2,-1.3
"21","J","Gartenstadt-Stadtweide",271,81.5,235,70.6,36,10.8
