"","stadtbereich_code","stadtbereich_bezeichnung","anzahl_zuzuege","zuzuege_je_1000","anzahl_wegzuege","wegzuege_je_1000","wanderungssaldo","wanderungssaldo_je_1000"
"1","C","Lichtenhagen",803,56.5,770,54.1,33,2.3
"2","K","Kröpeliner-Tor-Vorstadt",1688,87.2,1543,79.7,145,7.5
"3","Q","Dierkow-Ost",16,15.2,19,18,-3,-2.8
"4","D","Groß Klein",745,55.1,597,44.1,148,10.9
"5","T","Gehlsdorf",227,49,247,53.3,-20,-4.3
"6","H","Reutershagen",680,38,714,39.9,-34,-1.9
"7","G","Schmarl",429,49.1,396,45.3,33,3.8
"8","M","Biestow",47,17.1,68,24.8,-21,-7.7
"9","N","Stadtmitte",1665,82,1339,66,326,16.1
"10","S","Toitenwinkel",957,68.6,970,69.5,-13,-0.9
"11","O","Brinckmansdorf",214,25.7,195,23.4,19,2.3
"12","E","Lütten Klein",731,42.6,675,39.3,56,3.3
"13","I","Hansaviertel",406,48.3,492,58.6,-86,-10.2
"14","U","Rostock-Ost",41,34.3,35,29.3,6,5
"15","L","Südstadt",963,64.5,905,60.6,58,3.9
"16","F","Evershagen",944,55.7,762,45,182,10.7
"17","R","Dierkow-West",29,24.6,32,27.1,-3,-2.5
"18","P","Dierkow-Neu",560,51.3,564,51.7,-4,-0.4
"19","A","Warnemünde",424,51.9,251,30.7,173,21.2
"20","B","Rostock-Heide",82,51.5,92,57.8,-10,-6.3
"21","J","Gartenstadt-Stadtweide",219,66.1,128,38.6,91,27.5
