"","stadtbereich_code","stadtbereich_bezeichnung","anzahl_maennlich","anteil_maennlich","anzahl_weiblich","anteil_weiblich"
"1","C","Lichtenhagen",7142,50.1,7113,49.9
"2","K","Kröpeliner-Tor-Vorstadt",9552,49.1,9886,50.9
"3","Q","Dierkow-Ost",539,49.2,556,50.8
"4","D","Groß Klein",6462,50.1,6441,49.9
"5","T","Gehlsdorf",2143,50.6,2089,49.4
"6","H","Reutershagen",8553,47.2,9561,52.8
"7","G","Schmarl",4128,49.1,4284,50.9
"8","M","Biestow",1381,48.6,1463,51.4
"9","N","Stadtmitte",9279,50.1,9234,49.9
"10","S","Toitenwinkel",6735,50.8,6534,49.2
"11","O","Brinckmansdorf",4057,49.7,4108,50.3
"12","E","Lütten Klein",7827,46.1,9156,53.9
"13","I","Hansaviertel",4023,47.3,4486,52.7
"14","U","Rostock-Ost",611,51.6,572,48.4
"15","L","Südstadt",6692,45.5,8008,54.5
"16","F","Evershagen",8120,49,8465,51
"17","R","Dierkow-West",595,50.8,577,49.2
"18","P","Dierkow-Neu",5384,50.9,5195,49.1
"19","A","Warnemünde",3695,47,4169,53
"20","B","Rostock-Heide",803,51.4,760,48.6
"21","J","Gartenstadt-Stadtweide",1721,52.2,1574,47.8
