"","stadtbereich_code","stadtbereich_bezeichnung","anzahl_maennlich","anteil_maennlich","anzahl_weiblich","anteil_weiblich"
"1","C","Lichtenhagen",7200,50.3,7109,49.7
"2","K","Kröpeliner-Tor-Vorstadt",9561,49.3,9836,50.7
"3","Q","Dierkow-Ost",522,48.3,559,51.7
"4","D","Groß Klein",6790,50.7,6593,49.3
"5","T","Gehlsdorf",2272,50.9,2196,49.1
"6","H","Reutershagen",8540,47.2,9540,52.8
"7","G","Schmarl",4361,49.9,4375,50.1
"8","M","Biestow",1337,48.1,1444,51.9
"9","N","Stadtmitte",9864,49.9,9915,50.1
"10","S","Toitenwinkel",7163,51.5,6741,48.5
"11","O","Brinckmansdorf",4028,49,4185,51
"12","E","Lütten Klein",7956,46.6,9112,53.4
"13","I","Hansaviertel",4020,47.7,4412,52.3
"14","U","Rostock-Ost",613,50.9,592,49.1
"15","L","Südstadt",6942,46.2,8093,53.8
"16","F","Evershagen",8280,49.6,8424,50.4
"17","R","Dierkow-West",594,51.7,555,48.3
"18","P","Dierkow-Neu",5532,50.7,5384,49.3
"19","A","Warnemünde",3748,47.1,4207,52.9
"20","B","Rostock-Heide",799,50.9,771,49.1
"21","J","Gartenstadt-Stadtweide",1742,52.4,1585,47.6
