"","stadtbereich_code","stadtbereich_bezeichnung","anteil_deutsch","anteil_auslaendisch"
"1","C","Lichtenhagen",94.4,5.6
"2","K","Kröpeliner-Tor-Vorstadt",95.7,4.3
"3","Q","Dierkow-Ost",99.5,0.5
"4","D","Groß Klein",95.9,4.1
"5","T","Gehlsdorf",98.7,1.3
"6","H","Reutershagen",98.6,1.4
"7","G","Schmarl",96.7,3.3
"8","M","Biestow",99.5,0.5
"9","N","Stadtmitte",93.8,6.2
"10","S","Toitenwinkel",96.9,3.1
"11","O","Brinckmansdorf",99.2,0.8
"12","E","Lütten Klein",95.3,4.7
"13","I","Hansaviertel",98.4,1.6
"14","U","Rostock-Ost",99.3,0.7
"15","L","Südstadt",96.7,3.3
"16","F","Evershagen",94.4,5.6
"17","R","Dierkow-West",99.6,0.4
"18","P","Dierkow-Neu",94.9,5.1
"19","A","Warnemünde",98.2,1.8
"20","B","Rostock-Heide",99.1,0.9
"21","J","Gartenstadt-Stadtweide",93.7,6.3
