"","stadtbereich_code","stadtbereich_bezeichnung","anteil_ledige","anteil_verheiratete","anteil_verwitwete","anteil_geschiedene"
"1","A","Warnemünde",30.2,48.6,10.6,9.3
"2","B","Rostock-Heide",32.2,50.7,6.8,8.9
"3","C","Lichtenhagen",45.5,36.2,7.8,9.3
"4","D","Groß Klein",47.3,33.4,7.5,10.2
"5","E","Lütten Klein",45.1,29.7,11.7,12
"6","F","Evershagen",47.2,33.3,8.2,9.5
"7","G","Schmarl",50.1,30.6,6.8,9.4
"8","H","Reutershagen",45.5,35.6,9.5,8.2
"9","I","Hansaviertel",55.1,31.3,6.7,6.5
"10","J","Gartenstadt-Stadtweide",34.4,45,7.1,4.6
"11","K","Kröpeliner-Tor-Vorstadt",65.8,22.9,4.2,6
"12","L","Südstadt",48.8,29.4,11,9.5
"13","M","Biestow",28.6,55.9,10,5.1
"14","N","Stadtmitte",56.4,30.8,5.1,6.7
"15","O","Brinckmansdorf",36.1,51.6,6,6
"16","P","Dierkow-Neu",51.6,30,5.5,11.2
"17","Q","Dierkow-Ost",30.1,54.9,10.1,4.8
"18","R","Dierkow-West",33.8,51.3,8.9,5.3
"19","S","Toitenwinkel",51.4,30.3,5.2,10
"20","T","Gehlsdorf",42.5,44.9,4.5,7.1
"21","U","Rostock-Ost",33.1,53.7,5.9,6.6
