"","stadtbereich_code","stadtbereich_bezeichnung","anteil_ledige","anteil_verheiratete","anteil_verwitwete","anteil_geschiedene"
"1","C","Lichtenhagen",44.8,40,5.9,9.1
"2","K","Kröpeliner-Tor-Vorstadt",66.1,23.1,4.4,6.4
"3","Q","Dierkow-Ost",27.3,59.3,8.6,4.8
"4","D","Groß Klein",45.5,36.6,6.8,11
"5","T","Gehlsdorf",41.9,45.9,4.2,7.8
"6","H","Reutershagen",40.5,41.1,10.2,8.1
"7","G","Schmarl",47.3,36.2,5.8,10.5
"8","M","Biestow",30.3,57.1,7.5,5
"9","N","Stadtmitte",57.4,30.3,4.9,7.1
"10","S","Toitenwinkel",50.5,31.8,5.8,11.8
"11","O","Brinckmansdorf",33.4,55.9,5.2,5.3
"12","E","Lütten Klein",40,36.7,11.3,11.9
"13","I","Hansaviertel",50.5,35.4,7.4,6.6
"14","U","Rostock-Ost",30.3,59.3,4.1,6.3
"15","L","Südstadt",40.2,37.5,12.7,9.5
"16","F","Evershagen",44.6,37.4,7.8,9.9
"17","R","Dierkow-West",28.8,57.3,7.5,6.3
"18","P","Dierkow-Neu",52.2,30.3,5.4,12
"19","A","Warnemünde",29,51.3,10,9.5
"20","B","Rostock-Heide",29.6,53.7,7.8,8.9
"21","J","Gartenstadt-Stadtweide",38.5,49.5,6.5,5.1
