"","stadtbereich_code","stadtbereich_bezeichnung","einwohnerzahl","bevoelkerungsdichte"
"1","C","Lichtenhagen",13591,2295.4
"2","K","Kröpeliner-Tor-Vorstadt",19053,6443.4
"3","Q","Dierkow-Ost",1121,2189.5
"4","D","Groß Klein",12808,5497
"5","T","Gehlsdorf",3841,779.6
"6","H","Reutershagen",18087,3151
"7","G","Schmarl",8057,1819.6
"8","M","Biestow",2941,771.1
"9","N","Stadtmitte",17935,3843.8
"10","S","Toitenwinkel",12985,3529.5
"11","O","Brinckmansdorf",8165,800
"12","E","Lütten Klein",16830,4726.2
"13","I","Hansaviertel",8603,4400.5
"14","U","Rostock-Ost",1210,39.3
"15","L","Südstadt",14469,2586.5
"16","F","Evershagen",16337,2337.9
"17","R","Dierkow-West",1218,1205.9
"18","P","Dierkow-Neu",10499,4729.3
"19","A","Warnemünde",7986,838.6
"20","B","Rostock-Heide",1563,29.8
"21","J","Gartenstadt-Stadtweide",3322,687.2
