"","stadtbereich_code","stadtbereich_bezeichnung","einwohnerzahl","bevoelkerungsdichte"
"1","C","Lichtenhagen",13544,2287.8
"2","K","Kröpeliner-Tor-Vorstadt",18424,6245.4
"3","Q","Dierkow-Ost",1155,2264.7
"4","D","Groß Klein",12763,5477.7
"5","T","Gehlsdorf",3661,742.6
"6","H","Reutershagen",18251,3179.6
"7","G","Schmarl",7543,1702.7
"8","M","Biestow",3000,787.4
"9","N","Stadtmitte",17172,3677.1
"10","S","Toitenwinkel",12830,3486.4
"11","O","Brinckmansdorf",8210,804.9
"12","E","Lütten Klein",17116,4807.9
"13","I","Hansaviertel",8674,4448.2
"14","U","Rostock-Ost",1212,39.3
"15","L","Südstadt",14463,2587.3
"16","F","Evershagen",16235,2322.6
"17","R","Dierkow-West",1248,1235.6
"18","P","Dierkow-Neu",10269,4625.7
"19","A","Warnemünde",8339,889
"20","B","Rostock-Heide",1611,30.5
"21","J","Gartenstadt-Stadtweide",3274,677.8
